ID,Label,Elevation (Ground) (m),Elevation (Rim) (m),X (m),Y (m),Bolted Cover?,Elevation (Invert) (m),Flow (Total In) (m³/h),Flow (Total Out) (m³/h),Hydraulic Grade Line (Out) (m),Hydraulic Grade Line (In) (m),Sanitary Loads,Notes,Population (Local Sanitary) (Capita),Is Active?,MH BY YG
901,MH188,0,0,164282.51,579028.83,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
912,MH189,0,0,164309.63,579026.44,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
923,MH190,0,0,162969.09,579740.44,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
924,MH191,0,0,164358.54,579022.13,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
935,MH192,0,0,164400.24,579018.46,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
946,MH193,0,0,164420.02,579016.71,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
957,MH194,0,0,164444.93,579014.52,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
968,MH195,0,0,164478.27,579011.58,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
979,MH196,0,0,164509.74,579008.8,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
990,MH197,0,0,164547.78,579006.51,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1001,MH198,0,0,164429.58,578924.7,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1012,MH199,0,0,164445.33,578922.79,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1023,MH200,0,0,164463.98,578919.43,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1033,MH201,140.37,140.37,163428.89,579602.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1034,MH202,0,0,162971.2,579746.07,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1035,MH203,0,0,164484.83,578918.65,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1046,MH204,0,0,164505.76,578916.89,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1057,MH205,0,0,164537.57,578914.2,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1068,MH206,0,0,164543.35,578948.96,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1090,MH207,0,0,164583.57,579168.71,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1101,MH208,0,0,164575.63,579149.86,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1112,MH209,0,0,164567.37,579131.34,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1123,MH210,0,0,164559.43,579110.18,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1134,MH211,0,0,164553.47,579087.69,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1145,MH212,0,0,163340.18,579773.83,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1146,MH213,0,0,162964.8,579681.31,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1147,MH214,0,0,164551.16,579079.09,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1158,MH215,0,0,164547.52,579053.62,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1169,MH216,0,0,164546.08,579036.73,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1180,MH217,0,0,164013.3,578924.33,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1191,MH218,0,0,164011.65,578905.8,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1202,MH219,0,0,164021.43,578895.61,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1213,MH220,0,0,164040.11,578893.95,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1224,MH221,0,0,164058.77,578892.34,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1235,MH222,0,0,164079.25,578891.02,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1246,MH223,0,0,164095.43,578889.73,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1257,MH224,0,0,162962.26,579651.49,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1258,MH225,0,0,164115.99,578887.77,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1269,MH226,0,0,164135.34,578884.99,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1280,MH227,0,0,164155.26,578883.4,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1291,MH228,0,0,164174.95,578881.98,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1302,MH229,0,0,164195.5,578880.37,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1313,MH230,0,0,164218.45,578880.16,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1324,MH231,0,0,164219.73,578894.43,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1335,MH232,0,0,164252.7,578891.68,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1346,MH233,0,0,164282.58,578889.24,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1357,MH234,0,0,164283.51,578907.69,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1368,MH235,0,0,162959.54,579630.03,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1369,MH236,0,0,164034.44,578833.13,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1380,MH237,0,0,164054.63,578832.8,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1391,MH238,0,0,164074.22,578831.43,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1402,MH239,0,0,164092.11,578829.85,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1413,MH240,0,0,164111.72,578828.11,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1424,MH241,0,0,164130.87,578825.42,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1435,MH242,0,0,164150.59,578823.59,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1446,MH243,0,0,164170.56,578822.29,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1457,MH244,0,0,164190.67,578821.12,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1468,MH245,0,0,164214.77,578819.49,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1479,MH246,0,0,162892.12,579628.29,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1480,MH247,0,0,164216.64,578852.02,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1491,MH248,0,0,164215.06,578831.73,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1502,MH249,0,0,164212.27,578793.57,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1513,MH250,0,0,164029.31,578773.27,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1524,MH251,0,0,164049.89,578771.65,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1535,MH252,0,0,164069.6,578770.17,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1546,MH253,0,0,164084.86,578769.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1557,MH254,0,0,164106.48,578767.67,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1568,MH255,0,0,164126.81,578765.75,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1579,MH256,0,0,164143.75,578764.67,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1590,MH257,0,0,162914.96,579625.24,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1591,MH258,0,0,164166.04,578762.87,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1602,MH259,0,0,164182.89,578761.51,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1613,MH260,0,0,164209.79,578759.31,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1624,MH261,0,0,164025.11,578713.81,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1635,MH262,0,0,164045.57,578711.76,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1646,MH263,0,0,164065.11,578710.39,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1657,MH264,0,0,164080.87,578709.84,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1668,MH265,0,0,164104.17,578707.97,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1675,MH266,0,0,163760.93,580110.63,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1676,MH267,0,0,163771.89,580079.44,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1677,MH268,0,0,163650.18,579935.82,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1678,MH269,0,0,163826.65,580097.32,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1679,MH270,0,0,164121.15,578706.16,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1680,MH271,0,0,163802.6,580089.47,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1681,MH272,0,0,163790.36,580085.47,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1682,MH273,0,0,163984.1,580107.89,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1683,MH274,0,0,163993.55,580193.48,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1684,MH275,0,0,163991.72,580176.88,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1685,MH276,0,0,163991.78,580154.44,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1686,MH277,0,0,163988.45,580119.63,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1687,MH278,0,0,163628.96,581258.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1688,MH279,0,0,163611.91,581251.47,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1689,MH280,0,0,163589.62,581242.86,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1690,MH281,0,0,164141.85,578704.9,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1691,MH282,0,0,163578.41,581238.53,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1692,MH283,0,0,163553.3,581229.17,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1693,MH284,0,0,163534.49,581221.57,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1694,MH285,0,0,163505.69,581215.33,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1701,MH286,0,0,162936.09,579624.16,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1702,MH287,0,0,164159.03,578703.5,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1705,MH288,0,0,163192.23,580370.95,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1713,MH289,0,0,164181.28,578701.73,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1720,MH290,0,0,164227.12,579969.31,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1724,MH291,0,0,164205.82,578700.34,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1734,MH292,0,0,164362.68,579947.32,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1735,MH293,0,0,164207.95,578733.78,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1736,MH294,0,0,163960.13,579931.01,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1737,MH295,0,0,164278.78,580032.82,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1738,MH296,0,0,163877.58,579631.44,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1739,MH297,0,0,163877.16,579648.03,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1740,MH298,0,0,163888.72,579695.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1741,MH299,0,0,164049.72,579650.62,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1742,MH300,0,0,164027.52,579672.96,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1743,MH301,0,0,164121.57,580492.91,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1744,MH302,0,0,164136.08,580534.34,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1745,MH303,0,0,164143.9,580565.16,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1746,MH304,0,0,164020.25,578653.78,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1747,MH305,125.26,125.26,164190.26,580727.95,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1748,MH306,0,0,164114.6,580758.61,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1749,MH307,147.86,147.86,163969.34,579643.69,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1757,MH308,0,0,164141.87,578644.09,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1768,MH309,0,0,164039.93,578651.29,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1774,MH310,123.13,123.13,164116.11,581073.34,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1779,MH311,0,0,164059.34,578649.59,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1790,MH312,0,0,164082.07,578648.21,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1801,MH313,0,0,164109.58,578646.07,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1812,MH314,0,0,162949.75,579623.67,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1813,MH315,0,0,164169.08,578641.9,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1819,MH316,150.33,150.33,164330.58,579427.54,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1824,MH317,0,0,164200.15,578639.3,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1835,MH318,0,0,164202.78,578673.57,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1846,MH319,0,0,164166.55,578615.68,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1857,MH320,0,0,164106.75,578621.2,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1868,MH321,0,0,164011.02,578888.51,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1879,MH322,0,0,164009.52,578869.78,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1890,MH323,0,0,164007.89,578848.91,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1901,MH324,0,0,164003.42,578788.57,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1906,MH325,148.48,148.48,164021.62,579656.21,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1912,MH326,0,0,164001.39,578767.91,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1918,MH327,144.79,144.79,164167.47,579913.78,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1923,MH328,0,0,162971,579650.99,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1924,MH329,0,0,163993.34,578653.3,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1935,MH330,0,0,163994.48,578669.64,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1946,MH331,0,0,163995.58,578689.81,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1957,MH332,0,0,163997.2,578709.2,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1968,MH333,0,0,163998.89,578729.1,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1979,MH334,0,0,163999.97,578748.35,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1987,MH335,145.96,145.96,164118.35,579786.27,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
1990,MH336,0,0,164225.2,578592.49,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2001,MH337,0,0,164228.83,578637.43,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2012,MH338,0,0,164246.05,578636.8,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2023,MH339,0,0,164264.71,578634.95,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2029,MH340,142.35,142.35,164351.45,579992.5,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2034,MH341,0,0,162991.46,579628.51,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2035,MH342,0,0,164291.18,578632.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2038,MH343,143.11,143.11,164344.5,580011.55,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2046,MH344,0,0,164309.36,578630.84,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2057,MH345,0,0,164327.35,578629.33,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2068,MH346,0,0,164350.98,578627.54,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2076,MH347,132.16,132.16,164133.59,580269.22,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2079,MH348,0,0,164349.53,578602.52,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2090,MH349,0,0,164289.17,578607.67,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2101,MH350,0,0,164373.24,578639.99,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2104,MH351,136.83,136.83,164209.68,580189.45,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2112,MH352,0,0,164378.76,578653.39,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2123,MH353,0,0,164382.49,578687.65,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2134,MH354,0,0,164384.38,578720.31,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2136,MH355,137.42,137.42,164016.08,580021.87,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2145,MH356,0,0,162882.04,579635.77,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2146,MH357,0,0,164385.8,578747.08,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2157,MH358,0,0,164389.79,578779.11,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2168,MH359,0,0,164392.57,578805.66,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2179,MH360,0,0,164394.29,578839.33,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2180,MH361,139.64,139.64,164165.56,580075.27,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2190,MH362,0,0,164397.37,578867.2,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2192,MH363,142.84,142.84,164295.03,580084.47,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2201,MH364,0,0,164399.89,578896.17,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2212,MH365,0,0,164308.62,578872.53,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2216,MH366,139.44,139.44,164226.48,580008.43,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2223,MH367,0,0,164327.81,578871.25,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2234,MH368,0,0,164346.59,578870.05,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2245,MH369,0,0,164368.09,578868.33,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2253,MH370,123.93,123.93,164038.89,580803.08,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2256,MH371,0,0,163322.43,579779.7,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2257,MH372,0,0,162878.07,579652.97,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2258,MH373,0,0,164420.91,578864.82,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2260,MH374,124.36,124.36,164148.41,580720.36,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2262,MH375,123.79,123.79,164179.98,580868.38,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2266,MH376,123.31,123.31,164265.88,580851.4,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2269,MH377,0,0,164301,578813.17,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2280,MH378,0,0,164319.68,578811.38,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2285,MH379,0,0,164360.93,579732.55,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
2286,MH380,0,0,164355.21,579730.21,FALSE,0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),TRUE,
